Date,Australia,China,EUR,India,Israel,Malaysia,Mexico,New Zealand,Norway,Philippines,Poland,Qatar,Russia,Saudi Arabia,Singapore,South Africa,Switzerland,Thailand,U.K.,U.S.
4/5/19,0.513667,0.107252,0.809827,0.0104187,0.200986,0.176613,0.0377839,0.486776,0.0838239,0.0138362,0.188653,0.198059,0.0110223,0.19225,0.532292,0.0513401,0.72054,0.0226112,0.941651,0.720936
4/8/19,0.511228,0.107252,0.810442,0.0103669,0.201299,0.176026,0.0379887,0.485141,0.0841536,0.0138092,0.188711,0.19798,0.0110276,0.192173,0.531491,0.0511309,0.720937,0.0225828,0.940663,0.720649
4/9/19,0.513556,0.107196,0.811571,0.010349,0.201176,0.175658,0.0380316,0.485129,0.0843711,0.0137941,0.189372,0.197711,0.01111,0.191912,0.531317,0.0510614,0.720209,0.0225828,0.941903,0.719669
4/10/19,0.514229,0.107176,0.811869,0.0104096,0.201176,0.17567,0.0382144,0.485437,0.0846621,0.0137941,0.189308,0.197749,0.0111189,0.191948,0.531772,0.0515667,0.71941,0.0226176,0.941578,0.719806
4/11/19,0.515375,0.107116,0.81044,0.0104314,0.200808,0.174741,0.0381833,0.486883,0.0845223,0.0138341,0.189521,0.197664,0.0111725,0.191866,0.531621,0.0512677,0.718311,0.0226392,0.942396,0.719496
4/12/19,0.51299,0.107059,0.814296,0.0103756,0.201028,0.174582,0.0383168,0.483931,0.0848046,0.0138723,0.189788,0.197604,0.0111487,0.191808,0.530168,0.0516301,0.718776,0.0225989,0.940997,0.719279
4/15/19,0.515495,0.107242,0.813588,0.0103881,0.201955,0.174851,0.0381541,0.487232,0.0847329,0.0138489,0.19031,0.197572,0.0111937,0.191777,0.531649,0.0514321,0.717118,0.022618,0.942965,0.719162
4/16/19,0.514184,0.107265,0.813327,0.0103402,0.202203,0.174812,0.037962,0.48555,0.0848376,0.0139213,0.190318,0.197648,0.0111989,0.191851,0.53158,0.0511749,0.715256,0.022618,0.941531,0.71944
4/17/19,0.517829,0.107492,0.812776,0.010381,0.201177,0.173575,0.0381583,0.483235,0.0848602,0.0139047,0.190377,0.197584,0.0112473,0.191789,0.531133,0.0515001,0.712969,0.022618,0.938313,0.719207
4/18/19,0.517636,0.107555,0.810721,0.010381,0.200792,0.173858,0.0382735,0.48391,0.0845769,0.0139167,0.189632,0.197978,0.0112479,0.192171,0.532349,0.0511565,0.712694,0.0226496,0.937518,0.720641
4/19/19,0.513334,0.107521,0.810623,0.0103368,0.200633,0.174436,0.0382735,0.481472,0.0845769,0.0139167,0.189445,0.198037,0.0112704,0.192228,0.531217,0.0507247,0.70719,0.0226599,0.937641,0.720856
4/22/19,0.513334,0.107391,0.810623,0.0103368,0.200633,0.174281,0.0382735,0.481472,0.0845769,0.0139167,0.189116,0.198054,0.0113021,0.192244,0.531217,0.0507247,0.70719,0.0226091,0.937641,0.720915
4/23/19,0.513334,0.107287,0.810623,0.0103355,0.200633,0.174694,0.0380252,0.481472,0.0845769,0.0139005,0.189116,0.198042,0.0113006,0.192233,0.531736,0.0507247,0.70719,0.0225795,0.937641,0.720874
4/24/19,0.50827,0.107466,0.809376,0.0103295,0.1998,0.174731,0.0379949,0.478448,0.0842485,0.0139005,0.188882,0.198373,0.011286,0.192554,0.531095,0.0502353,0.708892,0.0225529,0.934187,0.722077
4/25/19,0.508473,0.107508,0.80564,0.0103558,0.199642,0.175142,0.037933,0.480607,0.083367,0.0138768,0.18795,0.198984,0.0111983,0.193147,0.531675,0.0497899,0.708536,0.0225899,0.932465,0.724301
4/26/19,0.508473,0.107442,0.805812,0.0103188,0.199941,0.175128,0.0382129,0.480607,0.0833713,0.0138538,0.187962,0.198848,0.0111862,0.193015,0.531428,0.0500328,0.708709,0.022614,0.934541,0.723805
4/29/19,0.510421,0.107445,0.806575,0.010333,0.199941,0.175048,0.0380489,0.483077,0.0832521,0.0138726,0.188049,0.198732,0.0111821,0.192903,0.531628,0.0504803,0.709271,0.0226703,0.934687,0.723386
4/30/19,0.507953,0.107049,0.80952,0.010333,0.200007,0.174495,0.0379605,0.480892,0.0837338,0.0138492,0.188458,0.198249,0.0111653,0.192434,0.529828,0.0504803,0.708032,0.0225981,0.938872,0.721626
5/1/19,0.508404,0.106615,0.809164,0.0103778,0.200985,0.17447,0.0377823,0.479431,0.0830336,0.0138526,0.189039,0.198003,0.0110462,0.192195,0.530346,0.0498456,0.708065,0.0225657,0.941672,0.720732
5/2/19,0.50663,0.106615,0.809164,0.0103778,0.200582,0.17447,0.0377823,0.478917,0.0830336,0.0138526,0.189039,0.198268,0.0110462,0.192452,0.530346,0.0498456,0.708065,0.0225657,0.942353,0.721695
5/3/19,0.505969,0.106615,0.806529,0.010438,0.200783,0.174579,0.0380513,0.478422,0.0824819,0.0139525,0.18837,0.198632,0.0110462,0.192805,0.530579,0.0498299,0.7086,0.022569,0.939854,0.72302
5/6/19,0.504397,0.106615,0.808233,0.0104058,0.200975,0.173967,0.0380281,0.477189,0.0825528,0.0138976,0.18837,0.19827,0.0110462,0.192454,0.52899,0.0497426,0.708418,0.0226196,0.944598,0.721701
5/7/19,0.507644,0.106697,0.807223,0.0104127,0.201311,0.174009,0.0378848,0.477117,0.0827032,0.0138773,0.188542,0.19827,0.0110662,0.192454,0.529378,0.0500016,0.708001,0.0226196,0.944598,0.721701
5/8/19,0.506913,0.106616,0.808549,0.0103704,0.201392,0.174072,0.0378223,0.472628,0.0822656,0.0139084,0.188334,0.198294,0.0110655,0.192477,0.530338,0.0504282,0.709655,0.0226871,0.939554,0.72179
5/9/19,0.504153,0.106081,0.808914,0.0103437,0.202273,0.17406,0.0375187,0.4751,0.0824854,0.0138916,0.188153,0.198543,0.0110299,0.192719,0.530225,0.0504282,0.709116,0.0227156,0.938348,0.722696
5/10/19,0.504696,0.105966,0.810255,0.0103189,0.202273,0.173627,0.0377015,0.477134,0.0825166,0.0138093,0.188669,0.198217,0.0110299,0.192402,0.529392,0.0507287,0.712004,0.0227965,0.939549,0.721509
5/13/19,0.503756,0.105155,0.812033,0.0102783,0.20239,0.173484,0.0376249,0.475449,0.082736,0.01385,0.188442,0.198387,0.0110299,0.192567,0.528644,0.0504671,0.716432,0.022798,0.940536,0.722128
5/14/19,0.502575,0.104945,0.811202,0.0102613,0.202016,0.173267,0.0377486,0.475766,0.0827846,0.01385,0.188558,0.198519,0.011066,0.192696,0.528146,0.0506984,0.716911,0.0229233,0.935961,0.72261
5/15/19,0.501473,0.105327,0.808997,0.0103038,0.202581,0.173336,0.0378285,0.47543,0.0825479,0.0138088,0.188111,0.198741,0.0111554,0.192911,0.528775,0.0506446,0.718139,0.0229343,0.933714,0.723417
5/16/19,0.500308,0.1051,0.810667,0.010301,0.202807,0.173487,0.0379433,0.474475,0.0831341,0.0138216,0.189136,0.198796,0.0112085,0.192964,0.528843,0.0511829,0.717197,0.0229217,0.927893,0.723616
5/17/19,0.498982,0.104922,0.810148,0.0103348,0.202842,0.173753,0.0378764,0.474399,0.0827005,0.0138365,0.188133,0.19922,0.0112197,0.193376,0.527619,0.0504558,0.717659,0.0228605,0.925085,0.725159
5/20/19,0.502119,0.10497,0.810284,0.0104334,0.20308,0.173524,0.0380082,0.474184,0.0827005,0.0138113,0.188259,0.199342,0.0112517,0.193495,0.527852,0.050545,0.718564,0.0227779,0.924495,0.725606
5/21/19,0.499421,0.105051,0.810415,0.0104133,0.20181,0.173524,0.0381544,0.474733,0.0827687,0.0137918,0.18799,0.199482,0.0112511,0.19363,0.527852,0.0503009,0.718675,0.0227779,0.921837,0.726113
5/22/19,0.498941,0.104982,0.810715,0.0104024,0.200978,0.173253,0.0382457,0.472089,0.0830671,0.0138101,0.187916,0.199377,0.0112664,0.193529,0.526389,0.0504897,0.718724,0.0226969,0.919321,0.725732
5/23/19,0.499506,0.105054,0.809192,0.0104265,0.200954,0.173253,0.0382096,0.471393,0.0829573,0.0138427,0.187732,0.199574,0.0112643,0.19372,0.526527,0.0502834,0.720255,0.0227193,0.918667,0.726449
5/24/19,0.499197,0.104961,0.81076,0.0104114,0.201036,0.172864,0.0380123,0.472309,0.083105,0.0137987,0.188556,0.199103,0.011217,0.193262,0.525208,0.0502661,0.722782,0.0227261,0.919905,0.724734
5/28/19,0.502177,0.10487,0.811136,0.0104109,0.200538,0.172867,0.0378157,0.474419,0.0834807,0.0138965,0.188805,0.199106,0.0112295,0.193266,0.526361,0.0495539,0.721895,0.0227951,0.918507,0.724746
5/29/19,0.502798,0.104915,0.80941,0.0103826,0.200591,0.172932,0.0377109,0.47472,0.0828211,0.0138811,0.188187,0.199324,0.0111779,0.193477,0.5256,0.0490681,0.72096,0.022792,0.917298,0.725538
5/30/19,0.503165,0.105158,0.80852,0.0104058,0.2006,0.173042,0.0380827,0.472956,0.0826679,0.013863,0.188381,0.199498,0.0111619,0.193646,0.526479,0.0496745,0.722315,0.0228356,0.917228,0.726172
5/31/19,0.502026,0.105148,0.80944,0.0103987,0.19975,0.172954,0.0369549,0.472627,0.0826679,0.0138908,0.188553,0.19942,0.0111021,0.193571,0.526427,0.0494486,0.722315,0.0228591,0.913206,0.72589
6/3/19,0.503294,0.104887,0.81021,0.0104326,0.199387,0.173274,0.0366568,0.475699,0.0828621,0.013871,0.189171,0.199003,0.0110499,0.193166,0.528469,0.0498839,0.725133,0.0230428,0.916113,0.724372
6/4/19,0.504454,0.104525,0.812387,0.010427,0.20003,0.172973,0.0368613,0.475699,0.0830153,0.0138901,0.189928,0.198491,0.011088,0.192669,0.528071,0.049357,0.727637,0.0230428,0.916861,0.722507
6/5/19,0.505738,0.10455,0.813299,0.010432,0.200134,0.173825,0.0369712,0.478717,0.0832124,0.0139717,0.190483,0.198409,0.0110939,0.192589,0.529468,0.0491517,0.728493,0.0230068,0.91824,0.722483
6/6/19,0.504396,0.104592,0.814699,0.010432,0.200819,0.173825,0.0366924,0.479086,0.0830622,0.0139717,0.189977,0.198409,0.0110854,0.192589,0.529468,0.0486511,0.726453,0.0230463,0.917747,0.723148
6/7/19,0.503826,0.104152,0.814869,0.0104304,0.200736,0.173825,0.036781,0.478454,0.0831809,0.0139622,0.190434,0.198409,0.011114,0.192589,0.529328,0.0481407,0.727067,0.0230552,0.919212,0.72285
6/10/19,0.50181,0.104152,0.816167,0.0103975,0.201453,0.173462,0.0376072,0.480124,0.0836221,0.0139536,0.191339,0.198409,0.0111466,0.192589,0.528819,0.0485727,0.727537,0.0230289,0.915435,0.722208
6/11/19,0.50181,0.104346,0.816984,0.0103961,0.201541,0.173302,0.0377424,0.476189,0.0836221,0.0138592,0.191325,0.198274,0.0111867,0.192458,0.528653,0.0488252,0.727537,0.0230492,0.916581,0.721717
6/12/19,0.501188,0.104347,0.816774,0.0103932,0.201379,0.173233,0.037691,0.474282,0.0834972,0.0139002,0.191693,0.198171,0.0111769,0.192358,0.528687,0.0488939,0.726207,0.0230866,0.918556,0.721341
6/13/19,0.499381,0.104378,0.815494,0.0104152,0.201108,0.173545,0.0376936,0.475759,0.0834522,0.0139002,0.19143,0.198456,0.0111769,0.192634,0.528557,0.0485429,0.727361,0.0231383,0.91529,0.722379
6/14/19,0.49865,0.104405,0.814337,0.0103917,0.200803,0.173418,0.0377514,0.472409,0.0833265,0.0139224,0.191611,0.198596,0.0112193,0.192771,0.528468,0.0488648,0.726268,0.0231703,0.913626,0.722891
6/17/19,0.4981,0.104584,0.813558,0.0103699,0.200607,0.173439,0.0377333,0.471088,0.0830687,0.0139499,0.190632,0.198954,0.0112594,0.193118,0.528377,0.0495747,0.724954,0.0231697,0.912085,0.724193
6/18/19,0.495641,0.104569,0.810634,0.0103812,0.200615,0.173292,0.0379361,0.470786,0.0828915,0.0139019,0.190204,0.199072,0.0112632,0.193232,0.528612,0.0495747,0.725455,0.0230999,0.908349,0.724621
6/19/19,0.498,0.104863,0.811439,0.0103929,0.200623,0.173362,0.0377594,0.472513,0.0829568,0.013893,0.190019,0.198914,0.0113169,0.193079,0.529429,0.0498322,0.726044,0.0231732,0.911286,0.724047
6/20/19,0.496936,0.105255,0.814918,0.0103605,0.201375,0.173396,0.0379718,0.473585,0.0842918,0.0138905,0.191173,0.198,0.01137,0.192192,0.530214,0.0506157,0.731027,0.0232198,0.915314,0.72072
6/21/19,0.499742,0.104825,0.815677,0.0103515,0.200561,0.173691,0.0378062,0.475883,0.0842115,0.0139377,0.191173,0.198027,0.0114181,0.192218,0.531615,0.0503222,0.733619,0.0233766,0.912771,0.720817
6/24/19,0.499781,0.104431,0.818882,0.0103441,0.199416,0.17341,0.0374647,0.473836,0.0847329,0.0139626,0.19237,0.197444,0.0114243,0.191652,0.530638,0.0501298,0.737086,0.0233434,0.915655,0.718696
6/25/19,0.500002,0.104461,0.818342,0.0103635,0.1995,0.173428,0.0373743,0.477438,0.0844915,0.0139539,0.192262,0.197418,0.0114934,0.191627,0.531155,0.0502521,0.736157,0.0234117,0.916646,0.7186
6/26/19,0.501572,0.104495,0.817627,0.0103812,0.200394,0.173297,0.0375892,0.477177,0.0845244,0.0140123,0.191693,0.197696,0.0114573,0.191897,0.530729,0.0502544,0.73648,0.0233474,0.913119,0.719615
6/27/19,0.502979,0.104594,0.817916,0.0103922,0.200827,0.173382,0.0375284,0.480894,0.0844581,0.0139633,0.192209,0.197627,0.0114103,0.19183,0.530739,0.050886,0.736373,0.0233825,0.914598,0.719363
6/28/19,0.504456,0.104753,0.81858,0.0104373,0.201715,0.173664,0.0374474,0.481509,0.0844435,0.0140059,0.19266,0.197614,0.011404,0.191817,0.531448,0.0507622,0.737835,0.0234023,0.912631,0.719315
7/1/19,0.503858,0.105273,0.817598,0.0104459,0.201571,0.174287,0.0377655,0.483038,0.0844209,0.0140615,0.19247,0.197916,0.0114253,0.19211,0.53226,0.0510582,0.733358,0.0235599,0.910387,0.720414
7/2/19,0.503621,0.104986,0.815506,0.0104595,0.201853,0.174221,0.0378419,0.481683,0.0843205,0.0141041,0.191957,0.198248,0.0114133,0.192433,0.531974,0.0511211,0.730277,0.023501,0.911229,0.721623
7/3/19,0.50501,0.104799,0.814958,0.0104773,0.202029,0.17429,0.0378814,0.481845,0.0843698,0.0141206,0.191948,0.198255,0.0113654,0.19244,0.532268,0.0511385,0.733122,0.0236064,0.907149,0.721649
7/5/19,0.506089,0.105057,0.813653,0.0105391,0.202636,0.174736,0.0382844,0.480459,0.083848,0.0141529,0.191251,0.198906,0.0113358,0.193072,0.531898,0.051162,0.731567,0.0235071,0.906689,0.722605
7/8/19,0.506089,0.105167,0.811987,0.0105391,0.202636,0.174736,0.0382844,0.480459,0.083848,0.0141529,0.191251,0.198906,0.0113358,0.193072,0.531898,0.051162,0.729931,0.0235071,0.906689,0.724019
7/9/19,0.504281,0.105326,0.812082,0.0105449,0.203125,0.174955,0.0381361,0.480292,0.0837348,0.0141186,0.190353,0.199107,0.0113658,0.193267,0.532591,0.0511918,0.728722,0.0235118,0.903401,0.72475
7/10/19,0.50161,0.105229,0.812834,0.0105718,0.202757,0.174967,0.0376485,0.478065,0.0838582,0.0141144,0.190314,0.199025,0.0113552,0.193187,0.531785,0.0512325,0.730477,0.02348,0.90339,0.724451
7/11/19,0.503561,0.105191,0.815073,0.0105646,0.203626,0.1752,0.0377699,0.480304,0.0846186,0.0140496,0.190777,0.198424,0.0114655,0.192603,0.532956,0.0519993,0.732517,0.0236002,0.907161,0.722262
7/12/19,0.506123,0.1051,0.813512,0.0105406,0.203585,0.17581,0.0379875,0.482338,0.084558,0.0141035,0.190802,0.198607,0.0114713,0.192781,0.532466,0.0517492,0.732711,0.0234603,0.905975,0.722929
7/15/19,0.507964,0.105053,0.813796,0.0105296,0.204056,0.175857,0.0380476,0.48471,0.0845743,0.0141145,0.190764,0.198394,0.0114942,0.192575,0.532406,0.052072,0.735055,0.0233737,0.906016,0.722155
7/16/19,0.509333,0.105282,0.812427,0.0105575,0.204375,0.176194,0.0379438,0.487037,0.0846869,0.0141696,0.191168,0.198872,0.0115246,0.193039,0.533846,0.0520709,0.734062,0.0234332,0.898933,0.723895
7/17/19,0.507682,0.10527,0.812219,0.0105258,0.204526,0.175975,0.0380705,0.486245,0.0844126,0.0142161,0.190395,0.198963,0.0115057,0.193127,0.532363,0.051843,0.731652,0.0234332,0.898402,0.724226
7/18/19,0.509181,0.105256,0.811911,0.01051,0.204314,0.176021,0.0380776,0.48732,0.0841894,0.0141913,0.190833,0.19887,0.0115216,0.193036,0.532622,0.0517527,0.732419,0.0234556,0.903084,0.723886
7/19/19,0.51069,0.105152,0.811466,0.0105027,0.204482,0.175896,0.0380199,0.490595,0.0844061,0.0141654,0.190951,0.198584,0.0114981,0.192759,0.532914,0.0518325,0.735832,0.0234995,0.906664,0.722845
7/22/19,0.509326,0.105197,0.811607,0.0104851,0.204776,0.175885,0.0379568,0.489714,0.0843008,0.0141962,0.191101,0.198813,0.0114911,0.192981,0.531766,0.0522465,0.737433,0.0234588,0.902284,0.72368
7/23/19,0.508666,0.10536,0.809706,0.0105041,0.204891,0.175962,0.0378799,0.48852,0.0836391,0.0141786,0.190725,0.199093,0.0114797,0.193253,0.531694,0.0521952,0.737082,0.0234485,0.903011,0.724699
7/24/19,0.506327,0.105368,0.807513,0.0105034,0.205872,0.175898,0.0379727,0.485233,0.0838057,0.0141688,0.189614,0.199142,0.0114848,0.193301,0.530929,0.0521005,0.735953,0.0234482,0.907437,0.724877
7/25/19,0.505376,0.105532,0.80615,0.0105128,0.20587,0.176103,0.0380479,0.486373,0.0839232,0.0141549,0.189869,0.199253,0.0114837,0.193408,0.53138,0.0521404,0.735803,0.0234711,0.906239,0.725281
7/26/19,0.504198,0.105552,0.808721,0.0105138,0.205925,0.176236,0.0380753,0.483359,0.0834483,0.0142073,0.1896,0.199476,0.0115021,0.193625,0.530691,0.0511489,0.731431,0.0234374,0.902423,0.726092
7/29/19,0.502156,0.105471,0.808261,0.01055,0.206218,0.176437,0.0380785,0.482311,0.0833814,0.0142096,0.189041,0.199703,0.0114438,0.193845,0.529902,0.0511064,0.732892,0.0235825,0.895419,0.726919
7/30/19,0.501267,0.105621,0.810897,0.0105746,0.207715,0.176148,0.0381134,0.481638,0.0832819,0.0142505,0.188866,0.199726,0.0114707,0.193867,0.530968,0.0513949,0.734233,0.0235825,0.884724,0.727001
7/31/19,0.50123,0.105624,0.810736,0.0105589,0.207789,0.176148,0.0382802,0.479636,0.0829163,0.0142523,0.188825,0.19974,0.0114646,0.193881,0.530927,0.0510698,0.734433,0.023624,0.884459,0.727052
8/1/19,0.500209,0.105811,0.805839,0.0105726,0.207186,0.176167,0.0381014,0.478451,0.0821279,0.0143542,0.187886,0.200584,0.0114379,0.1947,0.530537,0.0504134,0.739087,0.0236639,0.88367,0.730125
8/2/19,0.49609,0.104992,0.808804,0.0104939,0.20754,0.175315,0.037711,0.476646,0.0816104,0.0142502,0.187555,0.200071,0.011266,0.194202,0.529143,0.0495849,0.739087,0.0235805,0.88163,0.728259
8/5/19,0.492941,0.103436,0.813448,0.0103394,0.208203,0.174222,0.0371664,0.473214,0.0815732,0.014162,0.187785,0.199852,0.0111823,0.19399,0.526155,0.0487408,0.746613,0.023589,0.884885,0.727462
8/6/19,0.492941,0.103281,0.812873,0.0102743,0.207963,0.173398,0.0370176,0.476374,0.0816586,0.014041,0.188822,0.199622,0.011144,0.193766,0.525853,0.0490701,0.74556,0.0236177,0.885245,0.726623
8/7/19,0.488406,0.103296,0.814641,0.0102491,0.208554,0.173315,0.0369239,0.470953,0.0814967,0.0139843,0.188416,0.199788,0.0111721,0.193927,0.525682,0.0486782,0.742789,0.0236305,0.882637,0.727228
8/8/19,0.492351,0.103151,0.813415,0.0102572,0.208647,0.173752,0.0372451,0.469751,0.0811957,0.0139255,0.188572,0.199648,0.011158,0.193791,0.526035,0.0479269,0.744626,0.0236293,0.883108,0.726718
8/9/19,0.494992,0.103071,0.813938,0.0103074,0.208928,0.173579,0.0374124,0.471369,0.0817303,0.0139165,0.188242,0.199687,0.0111389,0.193829,0.523442,0.0472807,0.747068,0.0236531,0.878628,0.72686
8/12/19,0.493225,0.102848,0.81361,0.0101967,0.208619,0.173236,0.0371203,0.470184,0.0813588,0.0139955,0.187757,0.199678,0.0111087,0.193821,0.523442,0.0472807,0.748072,0.0235853,0.878479,0.726827
8/13/19,0.491323,0.102804,0.815144,0.0101967,0.207953,0.173236,0.0373211,0.468733,0.081451,0.0139955,0.187627,0.199555,0.0110726,0.194342,0.523442,0.0472218,0.750548,0.0235853,0.877903,0.72638
8/14/19,0.493487,0.103672,0.813366,0.0102255,0.208369,0.173653,0.0371367,0.468914,0.081308,0.0139291,0.186937,0.199725,0.0111497,0.194342,0.525099,0.0475696,0.747518,0.023587,0.879596,0.726999
8/15/19,0.49353,0.103561,0.811272,0.0102269,0.206763,0.173506,0.0370533,0.468573,0.0810098,0.01394,0.185598,0.200288,0.0110425,0.194342,0.52398,0.047545,0.74798,0.0235881,0.879884,0.727598
8/16/19,0.495023,0.103471,0.807492,0.0102269,0.205887,0.174288,0.0372592,0.468923,0.0810304,0.0138816,0.185598,0.200288,0.0110468,0.194342,0.525515,0.0479818,0.74366,0.0235938,0.886521,0.729047
8/19/19,0.494334,0.103413,0.809168,0.0102154,0.205581,0.174852,0.0367788,0.467514,0.0811942,0.0138903,0.185919,0.200215,0.0109413,0.194342,0.526273,0.0474825,0.743922,0.0236135,0.883504,0.728783
8/20/19,0.495323,0.103304,0.808102,0.010183,0.207037,0.174482,0.0369375,0.467672,0.0811042,0.0139481,0.185139,0.200439,0.0109247,0.194559,0.526671,0.0475355,0.744905,0.0236705,0.880988,0.729597
8/21/19,0.494348,0.103259,0.809503,0.0101888,0.206697,0.174678,0.037044,0.467957,0.0815512,0.0139305,0.185927,0.20028,0.0110019,0.194405,0.526824,0.0480104,0.744049,0.0236825,0.88379,0.729019
8/22/19,0.494052,0.103112,0.80892,0.0101791,0.207057,0.17459,0.0369619,0.467266,0.0813884,0.0139305,0.185544,0.200515,0.0111228,0.194633,0.526871,0.0480636,0.742611,0.0237103,0.885959,0.729875
8/23/19,0.493118,0.103,0.807631,0.0101761,0.207889,0.1742,0.0367888,0.466112,0.0810934,0.0139712,0.185389,0.200521,0.0111257,0.194639,0.526355,0.047905,0.739024,0.0237141,0.891788,0.729897
8/26/19,0.490693,0.101955,0.810001,0.0100951,0.20707,0.173289,0.0366013,0.465262,0.0811032,0.0139309,0.18525,0.200187,0.011045,0.194315,0.524608,0.0478078,0.743741,0.0238068,0.892014,0.72868
8/27/19,0.492624,0.101743,0.809426,0.0101496,0.207088,0.17325,0.0364595,0.465289,0.081007,0.0139309,0.185441,0.200261,0.0110012,0.194387,0.524613,0.047629,0.743561,0.0238289,0.893255,0.72895
8/28/19,0.491488,0.101781,0.808424,0.0101727,0.206988,0.17324,0.0364142,0.463916,0.0807531,0.0139267,0.184441,0.200392,0.0109832,0.194514,0.525145,0.0474674,0.743896,0.0237947,0.89063,0.729427
8/29/19,0.490723,0.102043,0.808285,0.0101397,0.207335,0.172787,0.0363219,0.461157,0.0805342,0.0139656,0.184415,0.200557,0.0109372,0.194674,0.52569,0.04776,0.74284,0.023836,0.890376,0.730026
8/30/19,0.49096,0.102353,0.806525,0.0101843,0.206736,0.173096,0.0364139,0.460193,0.0803471,0.0139631,0.184005,0.200773,0.0109914,0.194883,0.526257,0.0479528,0.738755,0.0238469,0.889984,0.730813
9/3/19,0.493075,0.102246,0.802614,0.0101656,0.206777,0.173693,0.0366854,0.461666,0.0801096,0.0140757,0.184006,0.201608,0.0109682,0.195694,0.526436,0.0485492,0.740741,0.0239344,0.882897,0.733852
9/4/19,0.495334,0.102179,0.805549,0.0101446,0.207293,0.17356,0.0369615,0.463823,0.0806852,0.0139906,0.185498,0.200857,0.0109943,0.194966,0.526062,0.049198,0.742632,0.0238936,0.892699,0.731121
9/5/19,0.497529,0.102174,0.807053,0.0101562,0.207812,0.174061,0.0370788,0.464906,0.0812482,0.0140006,0.185567,0.200504,0.0110493,0.194623,0.527491,0.0492219,0.742496,0.0238782,0.900289,0.729836
9/6/19,0.49837,0.102552,0.805441,0.0101827,0.207684,0.174869,0.0373385,0.465793,0.0811693,0.0140783,0.185788,0.200666,0.0110674,0.19478,0.527612,0.0495565,0.737246,0.0238289,0.898278,0.730426
9/9/19,0.500972,0.10237,0.805718,0.0102011,0.207054,0.175078,0.037374,0.469351,0.081664,0.0140549,0.185775,0.200626,0.0111374,0.194741,0.529073,0.049698,0.736764,0.0238241,0.903758,0.73028
9/10/19,0.500732,0.102823,0.806196,0.0102006,0.206402,0.175078,0.0373809,0.469916,0.0813314,0.0140855,0.185942,0.200618,0.0111592,0.194733,0.528975,0.0497742,0.736993,0.0238309,0.900763,0.73025
9/11/19,0.502572,0.10273,0.804335,0.0102006,0.206268,0.174863,0.0373962,0.468945,0.0814555,0.0140734,0.185895,0.200828,0.0111721,0.194937,0.529989,0.0498236,0.736019,0.023873,0.903095,0.731014
